timestamp,company,price,priceVarVal,priceVarPerc,negative,threeMonth,oneYear,bse,dailyVolume,averageVolume,averageVolumeVariance,averageVolumePerc,averageVolumeNeg,marketCap,marketCapVarVal,marketCapVarPerc,marketCapNeg,entVal,prevEntVal,entValPerc,debt,pref,debtPrefByMC,historicVolatility,annualizedVolatility,timeStamp,timeStampUtc,latestPrice,latestPriceString,prevDayPrice,prevDayPriceString,btcHoldings,btcNav,btcNavNumber,prevBtcNav,btcNavNeg,btcNavVarVal,debtPrefByBN,btcGainQtd,btcGainYTD
2025-06-09T06:29:36.915176,MSTR,374.47,260,-0.25,False,23,126,"2,929","3,514","5,263",83,-1.56,True,"104,605","1,586",1.54,False,"114,735","113,149",1.40,"8,224","1,966",10,46,96,06/06/2025 04:00 PM,2025-06-06T20:00:00,105559,"105,559",105820,"105,820","580,955","61,326",61326,"61,477",True,151,17,"2,997","8,004"
2025-06-09T06:32:58.013800,MSTR,374.47,239,-0.23,False,23,126,"2,929","3,514","5,263",83,-1.56,True,"104,605","1,586",1.54,False,"114,735","113,149",1.40,"8,224","1,966",10,46,96,06/06/2025 04:00 PM,2025-06-06T20:00:00,105581,"105,581",105820,"105,820","580,955","61,338",61338,"61,477",True,139,17,"2,998","8,006"
2025-06-09T06:37:54.803839,MSTR,374.47,231,-0.22,False,23,126,"2,929","3,514","5,263",83,-1.56,True,"104,605","1,586",1.54,False,"114,735","113,149",1.40,"8,224","1,966",10,46,96,06/06/2025 04:00 PM,2025-06-06T20:00:00,105589,"105,589",105820,"105,820","580,955","61,343",61343,"61,477",True,134,17,"2,998","8,006"
2025-06-09T06:37:59.721753,MSTR,374.47,231,-0.22,False,23,126,"2,929","3,514","5,263",83,-1.56,True,"104,605","1,586",1.54,False,"114,735","113,149",1.40,"8,224","1,966",10,46,96,06/06/2025 04:00 PM,2025-06-06T20:00:00,105589,"105,589",105820,"105,820","580,955","61,343",61343,"61,477",True,134,17,"2,998","8,006"
2025-06-09T06:38:00.430303,MSTR,374.47,231,-0.22,False,23,126,"2,929","3,514","5,263",83,-1.56,True,"104,605","1,586",1.54,False,"114,735","113,149",1.40,"8,224","1,966",10,46,96,06/06/2025 04:00 PM,2025-06-06T20:00:00,105589,"105,589",105820,"105,820","580,955","61,343",61343,"61,477",True,134,17,"2,998","8,006"
2025-06-09T06:38:45.055762,MSTR,374.47,203,-0.19,False,23,126,"2,929","3,514","5,263",83,-1.56,True,"104,605","1,586",1.54,False,"114,735","113,149",1.40,"8,224","1,966",10,46,96,06/06/2025 04:00 PM,2025-06-06T20:00:00,105617,"105,617",105820,"105,820","580,955","61,359",61359,"61,477",True,118,17,"2,999","8,009"
2025-06-09T06:41:10.912821,MSTR,374.47,170,-0.16,False,23,126,"2,929","3,514","5,263",83,-1.56,True,"104,605","1,586",1.54,False,"114,735","113,149",1.40,"8,224","1,966",10,46,96,06/06/2025 04:00 PM,2025-06-06T20:00:00,105650,"105,650",105820,"105,820","580,955","61,378",61378,"61,477",True,99,17,"3,000","8,011"
