Date,Close_MSTR,Close_BTC,MNAV
2024-06-10 00:00:00+00:00,159.99200439453125,69512.28125,54.87065042336986
2024-06-11 00:00:00+00:00,155.5489959716797,67332.03125,53.149634605239854
2024-06-12 00:00:00+00:00,160.36700439453125,68241.1875,53.86729188646988
2024-06-13 00:00:00+00:00,148.38800048828125,66756.3984375,52.69524947704485
2024-06-14 00:00:00+00:00,149.5540008544922,66011.09375,52.10693109313752
2024-06-17 00:00:00+00:00,150.7259979248047,66490.296875,52.485197878241216
2024-06-18 00:00:00+00:00,146.9429931640625,65140.74609375,51.41990800694161
2024-06-20 00:00:00+00:00,146.5399932861328,64828.65625,51.173554809936
2024-06-21 00:00:00+00:00,148.37600708007812,64096.19921875,50.59537793256791
2024-06-24 00:00:00+00:00,137.21499633789062,60277.4140625,47.58095772390086
2024-06-25 00:00:00+00:00,149.57400512695312,61804.640625,48.786498864564
2024-06-26 00:00:00+00:00,145.7729949951172,60811.27734375,48.00237139286086
2024-06-27 00:00:00+00:00,152.5399932861328,61604.80078125,48.628752031775846
2024-06-28 00:00:00+00:00,137.7480010986328,60320.13671875,47.61468154786544
2024-07-01 00:00:00+00:00,136.5970001220703,62851.98046875,49.61323361427232
2024-07-02 00:00:00+00:00,132.0189971923828,62029.015625,48.96361292221469
2024-07-03 00:00:00+00:00,130.20899963378906,60173.921875,47.499264481501875
2024-07-05 00:00:00+00:00,128.1719970703125,56662.375,44.72736781002842
2024-07-08 00:00:00+00:00,129.05799865722656,56705.09765625,44.761091633993
2024-07-09 00:00:00+00:00,130.177001953125,58009.2265625,45.790527009081565
2024-07-10 00:00:00+00:00,130.57200622558594,57742.49609375,45.57997897289489
2024-07-11 00:00:00+00:00,135.8560028076172,57344.9140625,45.266141126416045
2024-07-12 00:00:00+00:00,139.67599487304688,57899.46484375,45.70388481016222
2024-07-15 00:00:00+00:00,161.1280059814453,64870.15234375,51.20631042683056
2024-07-16 00:00:00+00:00,166.42999267578125,65097.1484375,51.38549348748758
2024-07-17 00:00:00+00:00,159.0,64118.79296875,50.613212676813234
2024-07-18 00:00:00+00:00,155.51600646972656,63974.06640625,50.498970409474126
2024-07-19 00:00:00+00:00,177.85000610351562,66710.15625,52.658747453812445
2024-07-22 00:00:00+00:00,180.00900268554688,67585.25,53.3495169463462
2024-07-23 00:00:00+00:00,172.177001953125,65927.671875,52.0410806785277
2024-07-24 00:00:00+00:00,167.2689971923828,65372.1328125,51.602556878893886
2024-07-25 00:00:00+00:00,160.64700317382812,65777.2265625,51.92232422281114
2024-07-26 00:00:00+00:00,175.27099609375,67912.0625,53.60749171165413
2024-07-29 00:00:00+00:00,168.48500061035156,66819.9140625,52.745386569269776
2024-07-30 00:00:00+00:00,160.40699768066406,66201.015625,52.25684901589129
2024-07-31 00:00:00+00:00,161.44400024414062,64619.25,51.008256578694045
2024-08-01 00:00:00+00:00,151.18099975585938,65357.5,51.59100623021771
2024-08-02 00:00:00+00:00,144.7989959716797,61415.06640625,48.478982115198384
2024-08-05 00:00:00+00:00,130.89999389648438,53991.45703125,42.61903524580577
2024-08-06 00:00:00+00:00,136.92100524902344,56034.31640625,44.231599538244794
2024-08-07 00:00:00+00:00,124.68499755859375,55027.4609375,43.43682178877136
2024-08-08 00:00:00+00:00,135.99000549316406,61710.13671875,48.71190066824187
2024-08-09 00:00:00+00:00,135.3699951171875,60880.11328125,48.05670816033858
2024-08-12 00:00:00+00:00,131.4600067138672,59354.515625,46.85245282333213
2024-08-13 00:00:00+00:00,135.3800048828125,60609.56640625,47.84314758177161
2024-08-14 00:00:00+00:00,130.3699951171875,58737.26953125,46.36521957438237
2024-08-15 00:00:00+00:00,131.92999267578125,57560.09765625,45.43599979796555
2024-08-16 00:00:00+00:00,133.0399932861328,58894.10546875,46.48902057394148
2024-08-19 00:00:00+00:00,135.35000610351562,59493.453125,46.962125399977666
2024-08-20 00:00:00+00:00,133.69000244140625,59012.79296875,46.58270848354557
2024-08-21 00:00:00+00:00,141.4199981689453,61175.19140625,48.28963288030608
2024-08-22 00:00:00+00:00,133.80999755859375,60381.9140625,47.6634464994975
2024-08-23 00:00:00+00:00,150.00999450683594,64094.35546875,50.593922538500856
2024-08-26 00:00:00+00:00,146.89999389648438,62880.66015625,49.635872392323705
2024-08-27 00:00:00+00:00,140.00999450683594,59504.1328125,46.97055558510331
2024-08-28 00:00:00+00:00,132.08999633789062,59027.625,46.59441638878407
2024-08-29 00:00:00+00:00,132.55999755859375,59388.1796875,46.87902609890374
2024-08-30 00:00:00+00:00,132.4199981689453,59119.4765625,46.66692091440382
2024-09-03 00:00:00+00:00,122.31999969482422,57431.0234375,45.33411296288631
2024-09-04 00:00:00+00:00,124.8499984741211,57971.5390625,45.7607777676433
2024-09-05 00:00:00+00:00,119.56999969482422,56160.48828125,44.33119536105325
2024-09-06 00:00:00+00:00,114.30000305175781,53948.75390625,42.58532683915122
2024-09-09 00:00:00+00:00,124.81999969482422,57019.53515625,45.00929799166448
2024-09-10 00:00:00+00:00,129.63999938964844,57648.7109375,45.50594813358195
2024-09-11 00:00:00+00:00,129.27999877929688,57343.171875,45.26476590236117
2024-09-12 00:00:00+00:00,130.77000427246094,58127.01171875,45.883502638962156
2024-09-13 00:00:00+00:00,141.47000122070312,60571.30078125,47.812941987956386
2024-09-16 00:00:00+00:00,134.52999877929688,58192.5078125,45.93520304642436
2024-09-17 00:00:00+00:00,131.27000427246094,60308.5390625,47.60552674916828
2024-09-18 00:00:00+00:00,132.6699981689453,61649.6796875,48.66417792676799
2024-09-19 00:00:00+00:00,144.66000366210938,62940.45703125,49.683074028718494
2024-09-20 00:00:00+00:00,144.77999877929688,63192.9765625,49.88240443012568
2024-09-23 00:00:00+00:00,149.97000122070312,63329.80078125,49.990408853825734
2024-09-24 00:00:00+00:00,153.8800048828125,64301.96875,50.75780546068186
2024-09-25 00:00:00+00:00,151.94000244140625,63143.14453125,49.843068705309356
2024-09-26 00:00:00+00:00,165.97999572753906,65181.01953125,51.45169850022815
2024-09-27 00:00:00+00:00,176.22000122070312,65790.6640625,51.93293133211335
2024-09-30 00:00:00+00:00,168.60000610351562,63329.5,49.990171427251234
2024-10-01 00:00:00+00:00,162.69000244140625,60837.0078125,48.022682157097364
2024-10-02 00:00:00+00:00,164.63999938964844,60632.78515625,47.86147567993797
2024-10-03 00:00:00+00:00,163.41000366210938,60759.40234375,47.96142301741515
2024-10-04 00:00:00+00:00,176.50999450683594,62067.4765625,48.99397268913023
2024-10-07 00:00:00+00:00,186.08999633789062,62236.66015625,49.12752051209174
2024-10-08 00:00:00+00:00,192.1999969482422,62131.96875,49.04488064685678
2024-10-09 00:00:00+00:00,188.91000366210938,60582.1015625,47.82146776040423
2024-10-10 00:00:00+00:00,183.33999633789062,60274.5,47.57865746124404
2024-10-11 00:00:00+00:00,212.58999633789062,62445.08984375,49.29204787783209
2024-10-14 00:00:00+00:00,201.6699981689453,66046.125,52.134583580411395
2024-10-15 00:00:00+00:00,194.30999755859375,67041.109375,52.919990688847214
2024-10-16 00:00:00+00:00,194.08999633789062,67612.71875,53.371199851175575
2024-10-17 00:00:00+00:00,193.4199981689453,67399.8359375,53.20315733874787
2024-10-18 00:00:00+00:00,215.86000061035156,68418.7890625,54.0074845700553
2024-10-21 00:00:00+00:00,219.0500030517578,67367.8515625,53.177909951839034
2024-10-22 00:00:00+00:00,219.6999969482422,67361.40625,53.17282223952838
2024-10-23 00:00:00+00:00,213.9499969482422,66432.1953125,52.43933446435722
2024-10-24 00:00:00+00:00,235.88999938964844,68161.0546875,53.80403774686949
2024-10-25 00:00:00+00:00,234.33999633789062,66642.4140625,52.605274055696526
2024-10-28 00:00:00+00:00,255.33999633789062,69907.7578125,55.18282628382723
2024-10-29 00:00:00+00:00,258.239990234375,72720.4921875,57.40310393619418
2024-10-30 00:00:00+00:00,247.30999755859375,72339.5390625,57.1023923874768
2024-10-31 00:00:00+00:00,244.5,70215.1875,55.42550091065914
2024-11-01 00:00:00+00:00,229.7100067138672,69482.46875,54.84711744133661
2024-11-04 00:00:00+00:00,222.99000549316406,67811.5078125,53.528117232684
2024-11-05 00:00:00+00:00,227.8000030517578,69359.5625,54.750099392765556
2024-11-06 00:00:00+00:00,257.80999755859375,75639.078125,59.706937242011996
2024-11-07 00:00:00+00:00,270.80999755859375,75904.859375,59.916735996931095
2024-11-08 00:00:00+00:00,270.4200134277344,76545.4765625,60.42241759906547
2024-11-11 00:00:00+00:00,340.0,88701.484375,70.01796018850452
2024-11-12 00:00:00+00:00,356.5899963378906,87955.8125,69.42935195916859
2024-11-13 00:00:00+00:00,328.3800048828125,90584.1640625,71.5040840379069
2024-11-14 00:00:00+00:00,327.6700134277344,87250.4296875,68.87254655696722
2024-11-15 00:00:00+00:00,340.6499938964844,91066.0078125,71.88443524332696
2024-11-18 00:00:00+00:00,384.7900085449219,90542.640625,71.47130683677831
2024-11-19 00:00:00+00:00,430.5400085449219,92343.7890625,72.893072667182
2024-11-20 00:00:00+00:00,473.8299865722656,94339.4921875,74.46841340627913
2024-11-21 00:00:00+00:00,397.2799987792969,98504.7265625,77.75630894376054
2024-11-22 00:00:00+00:00,421.8800048828125,98997.6640625,78.14541718127893
2024-11-25 00:00:00+00:00,403.45001220703125,93102.296875,73.49181315267114
2024-11-26 00:00:00+00:00,353.69000244140625,91985.3203125,72.61010952577377
2024-11-27 00:00:00+00:00,388.8399963378906,95962.53125,75.74958570303656
2024-11-29 00:00:00+00:00,387.4700012207031,97461.5234375,76.93283958031705
2024-12-02 00:00:00+00:00,380.29998779296875,95865.3046875,75.67283833369594
2024-12-03 00:00:00+00:00,373.42999267578125,96002.1640625,75.78087050855403
2024-12-04 00:00:00+00:00,406.0,98768.53125,77.96454746690438
2024-12-05 00:00:00+00:00,386.3999938964844,96593.5703125,76.2477066563311
2024-12-06 00:00:00+00:00,395.010009765625,99920.7109375,78.87403925340391
2024-12-09 00:00:00+00:00,365.3399963378906,97432.71875,76.91010213148147
2024-12-10 00:00:00+00:00,377.32000732421875,96675.4296875,76.31232368613834
2024-12-11 00:00:00+00:00,411.3999938964844,101173.03125,79.86257867190088
2024-12-12 00:00:00+00:00,392.19000244140625,100043.0,78.97057011497793
2024-12-13 00:00:00+00:00,408.6700134277344,101459.2578125,80.08851626696175
2024-12-16 00:00:00+00:00,408.5,106029.71875,83.69628398606865
2024-12-17 00:00:00+00:00,386.4200134277344,106140.6015625,83.78381113858384
2024-12-18 00:00:00+00:00,349.6400146484375,100041.5390625,78.96941690018753
2024-12-19 00:00:00+00:00,326.4599914550781,97490.953125,76.95607038307368
2024-12-20 00:00:00+00:00,364.20001220703125,97755.9296875,77.16523394481945
2024-12-23 00:00:00+00:00,332.2300109863281,94686.2421875,74.74212616166798
2024-12-24 00:00:00+00:00,358.17999267578125,98676.09375,77.89158042198366
2024-12-26 00:00:00+00:00,341.04998779296875,95795.515625,75.61774920148864
2024-12-27 00:00:00+00:00,330.0,94164.859375,74.33056415381861
2024-12-30 00:00:00+00:00,302.9599914550781,92643.2109375,73.12942619690068
2024-12-31 00:00:00+00:00,289.6199951171875,93429.203125,73.74986192106722
2025-01-02 00:00:00+00:00,300.010009765625,96886.875,76.47923148454767
2025-01-03 00:00:00+00:00,339.6600036621094,98107.4296875,77.44269619000816
2025-01-06 00:00:00+00:00,379.0899963378906,102078.0859375,80.57699831802412
2025-01-07 00:00:00+00:00,341.42999267578125,96922.703125,76.50751299807087
2025-01-08 00:00:00+00:00,331.70001220703125,95043.5234375,75.02415193062626
2025-01-10 00:00:00+00:00,327.9100036621094,94701.453125,74.75413316272112
2025-01-13 00:00:00+00:00,328.3999938964844,94516.5234375,74.60815590441159
2025-01-14 00:00:00+00:00,342.1700134277344,96534.046875,76.20072086227677
2025-01-15 00:00:00+00:00,360.6199951171875,100504.4921875,79.33485648334437
2025-01-16 00:00:00+00:00,367.0,99756.90625,78.74473735762528
2025-01-17 00:00:00+00:00,396.5,104462.0390625,82.45881051286668
2025-01-21 00:00:00+00:00,389.1000061035156,106146.265625,83.78828215849319
2025-01-22 00:00:00+00:00,377.30999755859375,103653.0703125,81.82023786517817
2025-01-23 00:00:00+00:00,373.1199951171875,103960.171875,82.06265348120154
2025-01-24 00:00:00+00:00,353.6700134277344,104819.484375,82.74096578722921
2025-01-27 00:00:00+00:00,347.9200134277344,102087.6875,80.58457746763598
2025-01-28 00:00:00+00:00,335.92999267578125,101332.4765625,79.9884394240803
2025-01-29 00:00:00+00:00,341.25,103703.2109375,81.859817183493
2025-01-30 00:00:00+00:00,340.0899963378906,104735.3046875,82.67451718099014
2025-01-31 00:00:00+00:00,334.7900085449219,102405.0234375,80.83507175411626
2025-02-03 00:00:00+00:00,347.0899963378906,101405.421875,80.0460199935888
2025-02-04 00:00:00+00:00,348.30999755859375,97871.8203125,77.2567140956269
2025-02-05 00:00:00+00:00,336.70001220703125,96615.4453125,76.26497404356724
2025-02-06 00:00:00+00:00,325.4599914550781,96593.296875,76.24749081399065
2025-02-07 00:00:00+00:00,327.55999755859375,96529.0859375,76.19680486552856
2025-02-10 00:00:00+00:00,334.6199951171875,97437.5546875,76.91391945744546
2025-02-11 00:00:00+00:00,319.4599914550781,95747.4296875,75.57979178418918
2025-02-12 00:00:00+00:00,326.82000732421875,97885.859375,77.2677960580781
2025-02-13 00:00:00+00:00,324.9200134277344,96623.8671875,76.27162198765316
2025-02-14 00:00:00+00:00,337.7300109863281,97508.96875,76.97029130984744
2025-02-18 00:00:00+00:00,333.9700012207031,95539.546875,75.41569610312975
2025-02-19 00:00:00+00:00,318.6700134277344,96635.609375,76.28089087444455
2025-02-20 00:00:00+00:00,323.9200134277344,98333.9375,77.62149381791438
2025-02-21 00:00:00+00:00,299.69000244140625,96125.546875,75.87826473948988
2025-02-24 00:00:00+00:00,282.760009765625,91418.171875,72.16242167705678
2025-02-25 00:00:00+00:00,250.50999450683594,88736.171875,70.04534133112182
2025-02-26 00:00:00+00:00,263.2699890136719,84347.0234375,66.58069558450647
2025-02-27 00:00:00+00:00,240.0500030517578,84704.2265625,66.86265968422461
2025-02-28 00:00:00+00:00,255.42999267578125,84373.0078125,66.6012067737734
2025-03-03 00:00:00+00:00,250.9199981689453,86065.671875,67.93733869733387
2025-03-04 00:00:00+00:00,275.1499938964844,87222.1953125,68.85025929358457
2025-03-05 00:00:00+00:00,308.54998779296875,90623.5625,71.535183835704
2025-03-06 00:00:00+00:00,304.1099853515625,89961.7265625,71.01275286795057
2025-03-07 00:00:00+00:00,287.17999267578125,86742.671875,68.47173966459634
2025-03-10 00:00:00+00:00,239.27000427246094,78532.0,61.99051220244742
2025-03-11 00:00:00+00:00,260.5899963378906,82862.2109375,65.4086346743094
2025-03-12 00:00:00+00:00,262.54998779296875,83722.359375,66.08760684120647
2025-03-13 00:00:00+00:00,263.260009765625,81066.703125,63.99132136304303
2025-03-14 00:00:00+00:00,297.489990234375,83969.1015625,66.2823768023061
2025-03-17 00:00:00+00:00,294.2699890136719,84075.6875,66.3665121466142
2025-03-18 00:00:00+00:00,283.19000244140625,82718.5,65.29519410709197
2025-03-19 00:00:00+00:00,304.2300109863281,86854.2265625,68.55979717257665
2025-03-20 00:00:00+00:00,302.07000732421875,84167.1953125,66.43874532757738
2025-03-21 00:00:00+00:00,304.0,84043.2421875,66.3409009111886
2025-03-24 00:00:00+00:00,335.7200012207031,87498.9140625,69.06869174212174
2025-03-25 00:00:00+00:00,341.80999755859375,87471.703125,69.04721234578479
2025-03-26 00:00:00+00:00,329.30999755859375,86900.8828125,68.59662604278172
2025-03-27 00:00:00+00:00,324.5899963378906,87177.1015625,68.81466380818208
2025-03-28 00:00:00+00:00,289.4100036621094,84353.1484375,66.58553045293259
2025-03-31 00:00:00+00:00,288.2699890136719,82548.9140625,65.1613286875438
2025-04-01 00:00:00+00:00,306.0199890136719,85169.171875,67.22967183300476
2025-04-02 00:00:00+00:00,312.5400085449219,82485.7109375,65.11143827227939
